Station Name,Station ID
Assanora,1
Amona,2
Margao,3
Ponda,4
Sanguem,5
Quepem Tilamol,6
Kundaim,7
Curchorem,8
Usgao,9
Codli,10
Honda,11
Bicholim,12
Mapusa,13
Cuncolim,14
Tuem,15
Panaji,16
Baina,17
Vasco,18
Marmugoa,19
